,Expression,PathwayName,Number of Genes
105,0.2170158235525361,Separation of Sister Chromatids,189
627,0.2170074977271111,Phase 0 - rapid depolarisation,44
257,0.21682536754824228,Mitochondrial biogenesis,103
1502,0.2166547751801261,Glucocorticoid biosynthesis,9
753,0.21650421782547988,Negative regulation of FGFR2 signaling,34
1367,0.21641645279801827,CDC6 association with the ORC:origin complex,11
1692,0.21613703962453354,Arachidonate production from DAG,5
317,0.21600513331268648,Interferon alpha/beta signaling,91
40,0.2157442043165042,M Phase,414
1992,0.21548559335541154,Interactions of Tat with host cellular proteins,2
691,0.2154772382628122,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,38
259,0.21518814336588973,ABC-family proteins mediated transport,103
1152,0.21509294115866837,Polo-like kinase mediated events,16
1293,0.21507572171467113,Downregulation of ERBB2:ERBB3 signaling,13
686,0.2149813503858038,SUMOylation of ubiquitinylation proteins,39
227,0.21465774387762235,Protein folding,110
38,0.21457396123490394,Class I MHC mediated antigen processing & presentation,436
1470,0.2144949592705192,Beta-oxidation of pristanoyl-CoA,9
1791,0.21447227641612387,Axonal growth stimulation,4
833,0.2144334039168543,Synthesis of PC,29
547,0.21426155874702518,Cross-presentation of soluble exogenous antigens (endosomes),55
1213,0.21411523314888445,"Synthesis of IP2, IP, and Ins in the cytosol",14
1715,0.21407178633571058,Free fatty acid receptors,5
12,0.21386374490170748,GPCR downstream signalling,1192
1279,0.21380180180288197,RHO GTPases Activate Rhotekin and Rhophilins,13
1289,0.21372924067778726,PI3K/AKT activation,13
1209,0.21360232664839943,ERBB2 Regulates Cell Motility,15
100,0.21351696013306745,G2/M Transition,202
1351,0.2133033199229234,ATF6 (ATF6-alpha) activates chaperones,12
1072,0.2132276019283671,p38MAPK events,19
268,0.21318741404079639,COPI-mediated anterograde transport,101
358,0.2131788079329043,GABA receptor activation,82
1558,0.21289525663181225,Estrogen-stimulated signaling through PRKCZ,8
97,0.21274641612180115,Mitotic G2-G2/M phases,204
2067,0.2124173787823664,Latent infection - Other responses of Mtb to phagocytosis,1
2063,0.2124173787823664,Mtb iron assimilation by chelation,1
637,0.21214375577991346,Voltage gated Potassium channels,43
2127,0.21200806278733095,"Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)",1
1762,0.21196103522734036,NOSTRIN mediated eNOS trafficking,5
1361,0.21191222376930624,Formation of annular gap junctions,11
217,0.2117464836784448,Protein-protein interactions at synapses,115
1448,0.21169744070752836,Chylomicron remodeling,10
64,0.21160218696170055,Signaling by NOTCH,291
1822,0.2115708102075215,Glycine degradation,4
882,0.21147637068033476,ATF4 activates genes in response to endoplasmic reticulum  stress,26
239,0.21130615493238725,Phase II - Conjugation of compounds,108
1205,0.21122322184652612,T41 mutants of beta-catenin aren't phosphorylated,15
1202,0.21122322184652612,S45 mutants of beta-catenin aren't phosphorylated,15
1189,0.21122322184652612,S37 mutants of beta-catenin aren't phosphorylated,15
1196,0.21122322184652612,Misspliced GSK3beta mutants stabilize beta-catenin,15
1186,0.21122322184652612,S33 mutants of beta-catenin aren't phosphorylated,15
1181,0.21122322184652612,phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,15
1852,0.21118783205690442,ARL13B-mediated ciliary trafficking of INPP5E,3
1986,0.21086912952755058,Mitotic Metaphase/Anaphase Transition,2
1620,0.21059684205793197,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,7
1416,0.2104290186266403,Signal attenuation,10
541,0.21024181410297102,Pyruvate metabolism and Citric Acid (TCA) cycle,55
65,0.21019117319506783,HIV Infection,290
59,0.20984404437943133,Transcriptional regulation by RUNX1,302
1949,0.20980881277396543,NOSIP mediated eNOS trafficking,2
406,0.20955483335352137,Glycolysis,73
2053,0.2092933526331966,ALKBH2 mediated reversal of alkylation damage,1
141,0.20922223927886105,Regulation of TP53 Activity,160
2141,0.20892773464412737,Defective SLC17A5 causes Salla disease (SD) and ISSD,1
629,0.20889106211764485,"Transport of vitamins, nucleosides, and related molecules",44
1566,0.208513251733268,HDL assembly,8
1379,0.20848909343720215,Mucopolysaccharidoses,11
1366,0.2084605356519358,"TICAM1,TRAF6-dependent induction of TAK1 complex",11
63,0.20826320694411804,Cell Cycle Checkpoints,293
634,0.2080253832527901,Viral Messenger RNA Synthesis,44
1580,0.2076538394121838,The retinoid cycle in cones (daylight vision),8
313,0.20762342117307578,Glucose metabolism,92
1673,0.20753331051527527,Mineralocorticoid biosynthesis,6
2124,0.20749819584722992,Defective SLC2A9 causes hypouricemia renal 2 (RHUC2),1
1103,0.206890402879781,Activation of the phototransduction cascade,18
1171,0.20684978344269153,Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,16
289,0.20667595565056227,RHO GTPases activate PKNs,97
1158,0.20663302406716785,Degradation of cysteine and homocysteine,16
127,0.2066246110822808,S Phase,174
258,0.20565028594616283,CLEC7A (Dectin-1) signaling,103
512,0.2054639472373362,Cargo trafficking to the periciliary membrane,59
273,0.20520607012164796,Respiratory electron transport,100
1613,0.2051611644259343,Loss of MECP2 binding ability to the NCoR/SMRT complex,7
154,0.2050030702059334,G1/S Transition,147
1354,0.2048851820599399,NOTCH4 Activation and Transmission of Signal to the Nucleus,12
452,0.20469600068807692,Cytosolic sensors of pathogen-associated DNA ,66
1842,0.20451849155232146,Toxicity of botulinum toxin type B (BoNT/B),3
894,0.20435890992996592,Insulin receptor recycling,26
985,0.20435859271407206,FRS-mediated FGFR4 signaling,22
983,0.20430224923641294,Defects in vitamin and cofactor metabolism,22
744,0.2041142617308997,Plasma lipoprotein remodeling,35
1552,0.2040998503762253,Synthesis of Ketone Bodies,8
1075,0.2039749780126724,Signaling by FGFR2 IIIa TM,19
467,0.20396613331070224,Deadenylation-dependent mRNA decay,64
314,0.2038515913292179,Regulation of TP53 Activity through Phosphorylation,92
246,0.20359896789940135,Transcriptional regulation of granulopoiesis,105
707,0.2035846931808835,SUMOylation of intracellular receptors,37
660,0.20352279156063194,Signaling by FGFR4,41
121,0.20345038463818044,The citric acid (TCA) cycle and respiratory electron transport,178
1063,0.20337725979077287,Assembly of active LPL and LIPC lipase complexes,19
1260,0.20337467863793757,AMER1 mutants destabilize the destruction complex,14
1212,0.20337467863793757,APC truncation mutants have impaired AXIN binding,14
1256,0.20337467863793757,truncated APC mutants destabilize the destruction complex,14
1229,0.20337467863793757,"AXIN mutants destabilize the destruction complex, activating WNT signaling",14
1252,0.20337467863793757,Truncations of AMER1 destabilize the destruction complex,14
1230,0.20337467863793757,AXIN missense mutants destabilize the destruction complex,14
945,0.2033124587351644,Dopamine Neurotransmitter Release Cycle,23
151,0.203105080561304,Estrogen-dependent gene expression,150
1703,0.2030835451579868,Expression and Processing of Neurotrophins,5
1748,0.2030835451579868,NGF processing,5
2051,0.20266358146866098,MPS IIIC - Sanfilippo syndrome C,1
1853,0.20263795806937945,Toxicity of botulinum toxin type G (BoNT/G),3
2044,0.20259691455677234,WNT ligand secretion is abrogated by the PORCN inhibitor LGK974,1
1301,0.2024684558877295,TNFR1-induced proapoptotic signaling,13
1744,0.2024305980049328,NGF-independant TRKA activation,5
585,0.20201927073913756,Retrograde transport at the Trans-Golgi-Network,50
1682,0.20176008941600074,SUMO is proteolytically processed,6
1667,0.20167784309340095,Misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling,6
1172,0.20157060485671877,FGFR1 ligand binding and activation,16
339,0.20144648553340705,Cellular response to hypoxia,87
655,0.20142956812143634,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,42
1465,0.2013263752108478,Downregulation of ERBB4 signaling,9
1516,0.20124809408302846,Vitamin C (ascorbate) metabolism,8
148,0.20102596812526072,RNA polymerase II transcribes snRNA genes,154
761,0.2010185339632395,Diseases of carbohydrate metabolism,34
1311,0.2009772614327973,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,12
1303,0.20046976133302494,Apoptosis induced DNA fragmentation,13
888,0.20045452030980201,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),26
200,0.2004135665848189,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",123
580,0.20036056067597555,IRE1alpha activates chaperones,51
925,0.20027770675645176,RHO GTPases activate CIT,24
617,0.19997384346830818,SUMOylation of transcription cofactors,45
594,0.19956269425082585,Association of TriC/CCT with target proteins during biosynthesis,48
914,0.19933643005061086,ERK/MAPK targets,25
749,0.19920204937737043,NOTCH3 Activation and Transmission of Signal to the Nucleus,34
1344,0.19915269959598592,Glycoprotein hormones,12
830,0.1988898844169003,Interconversion of nucleotide di- and triphosphates,29
551,0.1988227364776652,Metabolism of non-coding RNA,54
550,0.1988227364776652,snRNP Assembly,54
598,0.19872845039706707,DNA Damage Bypass,48
353,0.19865156788608196,Cyclin E associated events during G1/S transition ,83
852,0.19861104102590685,RUNX2 regulates osteoblast differentiation,28
2073,0.19853406667349427,Defective SLC35D1 causes Schneckenbecken dysplasia (SCHBCKD),1
2171,0.1984831576971787,Defective ALG1 causes ALG1-CDG (CDG-1k),1
1659,0.1982650213401065,NADE modulates death signalling,6
211,0.1981576752703711,Autophagy,118
388,0.19786685961254818,Interleukin-17 signaling,76
836,0.19783776167156583,PIWI-interacting RNA (piRNA) biogenesis,29
765,0.19777678591161763,Glucagon-type ligand receptors,33
1741,0.19777604282321842,Beta oxidation of butanoyl-CoA to acetyl-CoA,5
774,0.19771289644505213,Negative regulation of FGFR1 signaling,33
859,0.19762432059550764,Budding and maturation of HIV virion,28
405,0.19732265497679247,SUMOylation of chromatin organization proteins,73
1464,0.1972717879949908,Regulation of PTEN localization,9
1396,0.19720106863617518,Uptake and function of anthrax toxins,11
898,0.19716393841977914,Cholesterol biosynthesis,25
37,0.19709810182806115,Infectious disease,445
746,0.19708207579332315,RUNX2 regulates bone development,35
1978,0.19698016246447272,mRNA Editing: A to I Conversion,2
2042,0.19698016246447272,Formation of editosomes by ADAR proteins,2
1990,0.19698016246447272,C6 deamination of adenosine,2
806,0.1969506121510135,Endosomal Sorting Complex Required For Transport (ESCRT),31
1317,0.1968754289263621,Gap junction degradation,12
1287,0.19666896854970461,FGFRL1 modulation of FGFR1 signaling,13
503,0.1966350325139149,tRNA processing in the nucleus,59
126,0.19652410764507283,HIV Life Cycle,175
441,0.19630802491768296,MAP kinase activation,68
902,0.1962508042915438,Long-term potentiation,25
1537,0.1962403528175056,Activation of TRKA receptors,8
1758,0.19623185710070573,IRS activation,5
1039,0.1961361152951413,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,20
1025,0.1961361152951413,Inactivation of APC/C via direct inhibition of the APC/C complex,20
1371,0.19611601450809157,Regulated proteolysis of p75NTR,11
1122,0.1960550327205156,RIP-mediated NFkB activation via ZBP1,17
841,0.19601542723329235,VxPx cargo-targeting to cilium,29
1601,0.19600436648421457,"Activation of NIMA Kinases NEK9, NEK6, NEK7",7
1028,0.19597494591856793,PI-3K cascade:FGFR4,20
834,0.1958177492475765,Digestion and absorption,29
1835,0.19562007010280894,TRKA activation by NGF,4
130,0.19556660805786275,G2/M Checkpoints,170
344,0.19526199374668607,Cyclin A:Cdk2-associated events at S phase entry,85
1073,0.19513000560636504,"TICAM1, RIP1-mediated IKK complex recruitment ",19
714,0.19503634493905553,Activation of ATR in response to replication stress,37
1139,0.19483489031074774,Beta-catenin phosphorylation cascade,17
2021,0.19481968243805917,Agmatine biosynthesis,2
218,0.19459283576028433,tRNA processing,115
1082,0.1942336469621734,Diseases associated with glycosylation precursor biosynthesis,18
1479,0.1942011109569796,Myoclonic epilepsy of Lafora,9
125,0.194172537200568,PTEN Regulation,176
1064,0.19407938511487993,Processing of Intronless Pre-mRNAs,19
1077,0.19403956569001474,Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,19
1638,0.1937044092727961,TLR3-mediated TICAM1-dependent programmed cell death,6
1232,0.19367072750652095,Import of palmitoyl-CoA into the mitochondrial matrix,14
1654,0.193459591575647,p75NTR negatively regulates cell cycle via SC1,6
938,0.19342477664597327,Mismatch Repair,24
1581,0.19337374839380142,DNA replication initiation,8
1546,0.19337374839380142,Telomere C-strand synthesis initiation,8
312,0.19321982703492174,MAPK6/MAPK4 signaling,93
723,0.19292822800323506,Oncogene Induced Senescence,36
2077,0.19291275780603345,Defective MMAB causes methylmalonic aciduria type cblB,1
766,0.19285799898229192,Activation of the pre-replicative complex,33
1228,0.19282538479161665,Polymerase switching,14
1264,0.19282538479161665,Leading Strand Synthesis,14
1226,0.19282538479161665,Polymerase switching on the C-strand of the telomere,14
1004,0.19267184502261542,Cellular hexose transport,21
444,0.19266662505344737,HDR through Homologous Recombination (HRR),67
1607,0.1925154456596583,Attachment of GPI anchor to uPAR,7
146,0.19246347596094998,Mitotic Prophase,154
53,0.19243445785754368,TCF dependent signaling in response to WNT,320
944,0.1918721551737937,mRNA decay by 5' to 3' exoribonuclease,23
667,0.19186638724738936,RNA Polymerase III Abortive And Retractive Initiation,41
651,0.1916783818282595,Amine ligand-binding receptors,42
1507,0.19135195922691142,tRNA modification in the mitochondrion,9
1443,0.19131971277895815,ATF6 (ATF6-alpha) activates chaperone genes,10
1109,0.19114521331452353,SUMOylation of DNA methylation proteins,18
55,0.19102481748594838,Antigen processing: Ubiquitination & Proteasome degradation,308
1959,0.19092826584025063,NEIL3-mediated resolution of ICLs,2
2223,0.19092826584025063,Defective Base Excision Repair Associated with NEIL3,1
256,0.19061289362547118,Interleukin-1 signaling,103
1442,0.19058211837027347,Activation of PPARGC1A (PGC-1alpha) by phosphorylation,10
1528,0.19029467743201214,TYSND1 cleaves peroxisomal proteins,8
98,0.1902145863318473,Cellular Senescence,203
789,0.19018370139067098,RNA Polymerase I Transcription Termination,32
1918,0.1901729116378615,"Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)",3
1644,0.1898936831274125,Acyl chain remodeling of CL,6
531,0.18988816586872934,RNA Polymerase III Transcription Initiation From Type 3 Promoter,56
1374,0.189773494411384,mitochondrial fatty acid beta-oxidation of saturated fatty acids,11
527,0.18966123089307824,Disassembly of the destruction complex and recruitment of AXIN to the membrane,57
1550,0.18959030648406883,Biosynthesis of maresins,8
370,0.18945085899770694,DNA Damage/Telomere Stress Induced Senescence,80
600,0.18939324524458578,XBP1(S) activates chaperone genes,48
1329,0.18930011351245515,Lysine catabolism,12
1168,0.1886206440086963,Phospholipase C-mediated cascade: FGFR1,16
135,0.18861146197842352,DNA Double-Strand Break Repair,166
380,0.18856776596211153,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,78
1364,0.18843578757971954,Vitamin D (calciferol) metabolism,11
1850,0.1882945148046348,TCF7L2 mutants don't bind CTBP,3
1177,0.18811281917125822,Pentose phosphate pathway,15
1432,0.1877628954816462,Bicarbonate transporters,10
846,0.1877074181663681,G-protein activation,28
1929,0.1876690218620554,Signalling to ERK5,3
903,0.1876343944776812,APC-Cdc20 mediated degradation of Nek2A,25
910,0.18758506884617926,MicroRNA (miRNA) biogenesis,25
2182,0.1874679640475132,"TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P",1
2183,0.1874679640475132,"TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P",1
828,0.18736157401256562,Sulfur amino acid metabolism,30
1190,0.18710354783795582,Regulation of innate immune responses to cytosolic DNA,15
722,0.18686355281704367,Striated Muscle Contraction,36
1156,0.18685451776023923,Recycling of bile acids and salts,16
769,0.18684326175419044,Gluconeogenesis,33
1080,0.18615712318670058,Formation of ATP by chemiosmotic coupling,18
351,0.18612162082580813,RNA Polymerase II Pre-transcription Events,84
1838,0.1860061254246471,Signalling to STAT3,3
1110,0.18597263366993458,Translesion synthesis by POLK,17
88,0.18531591472071232,Signaling by Hedgehog,226
1042,0.18525048208693176,SHC-mediated cascade:FGFR4,20
1074,0.18517939790288432,Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),19
1506,0.1851651228989549,VLDL clearance,9
389,0.18490096269837505,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,76
1804,0.18487015737384688,Synthesis of IPs in the nucleus,4
1163,0.18480798060058012,Spry regulation of FGF signaling,16
692,0.18467321039627507,Ovarian tumor domain proteases,38
1333,0.18463774224613239,Purine ribonucleoside monophosphate biosynthesis,12
1392,0.18452668190724106,Activation of RAC1 downstream of NMDARs,11
649,0.18452214833991093,"Gamma carboxylation, hypusine formation and arylsulfatase activation",42
1162,0.18442674058829747,Unwinding of DNA,16
48,0.18431022341684097,Chromatin organization,338
49,0.18431022341684097,Chromatin modifying enzymes,338
438,0.18407586918406466,Regulation of RAS by GAPs,68
1731,0.18376828150865396,Heme degradation,5
282,0.1837557859847539,Processing of DNA double-strand break ends,98
1519,0.18374943632765373,Transport of fatty acids,8
310,0.1835681513817814,ER-Phagosome pathway,93
2007,0.18356174081885937,Fructose biosynthesis,2
792,0.18350172084751964,Termination of translesion DNA synthesis,32
1755,0.18349602295369344,Tyrosine catabolism,5
385,0.18341862652593552,RNA Polymerase III Transcription,77
383,0.1832296845095829,DNA Double Strand Break Response,77
890,0.18322644200788216,Activation of SMO,26
1019,0.18301670279061297,NRIF signals cell death from the nucleus,20
372,0.18290555733136746,Meiotic synapsis,79
1701,0.18274456999263436,Signalling to p38 via RIT and RIN,5
456,0.18265051499553442,TP53 Regulates Transcription of DNA Repair Genes,65
1984,0.1825086905908364,Events associated with phagocytolytic activity of PMN cells,2
590,0.18231534745131397,HDMs demethylate histones,50
1770,0.1822310209768509,Catecholamine biosynthesis,4
796,0.18173684454156752,Cristae formation,31
1444,0.18168664290112993,Folding of actin by CCT/TriC,10
1790,0.18160892282511715,Lysosomal oligosaccharide catabolism,4
614,0.18151916164716705,Regulation of beta-cell development,46
41,0.18143476415660076,DNA Repair,393
679,0.18140818178092083,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,39
198,0.18126854576505672,Peroxisomal protein import,123
1874,0.18121587437783834,STAT6-mediated induction of chemokines,3
488,0.18102466552404972,Formation of RNA Pol II elongation complex ,61
486,0.18102466552404972,RNA Polymerase II Transcription Elongation,61
2165,0.18058984561669414,Essential pentosuria,1
82,0.18055302688323938,Neddylation,234
119,0.18034758180171584,Transcriptional regulation by RUNX2,181
425,0.1803148241133526,Nonhomologous End-Joining (NHEJ),69
201,0.1801997065293792,Activation of HOX genes during differentiation,123
199,0.1801997065293792,Activation of anterior HOX genes in hindbrain development during early embryogenesis,123
298,0.18011758350584525,Macroautophagy,95
1899,0.18004371004491396,Activation of BMF and translocation to mitochondria,3
706,0.18001540603975785,Metalloprotease DUBs,37
956,0.17994453026615662,RNA Polymerase III Transcription Termination,23
1050,0.17954237994722597,Phosphorylation of the APC/C,19
928,0.1793065066725933,Xenobiotics,24
168,0.1792694069249514,Pre-NOTCH Expression and Processing,139
1596,0.17919932545234188,Acyl chain remodeling of DAG and TAG,7
1583,0.17915298757571763,DNA Damage Reversal,8
2055,0.1791423039402707,MPS IIIA - Sanfilippo syndrome A,1
1002,0.17909037724643018,ER Quality Control Compartment (ERQC),21
138,0.17879473451135058,Late Phase of HIV Life Cycle,162
56,0.17874234360440625,Deubiquitination,306
352,0.17865607564323144,Transport of Mature Transcript to Cytoplasm,84
2088,0.17836390554006507,Defective PGM1 causes PGM1-CDG (CDG1t),1
384,0.17829387987851927,ABC transporter disorders,77
379,0.17810560739429712,The role of GTSE1 in G2/M progression after G2 checkpoint,78
390,0.17785273873582436,Transport of Mature mRNA derived from an Intron-Containing Transcript,75
501,0.17784407539752867,rRNA modification in the nucleus and cytosol,60
150,0.17778233115565653,Gene Silencing by RNA,150
507,0.177766670181666,E3 ubiquitin ligases ubiquitinate target proteins,59
460,0.1777165778827496,RNA Polymerase I Transcription Initiation,65
1723,0.17761362898258484,Propionyl-CoA catabolism,5
331,0.17754490978289642,Signaling by NOTCH4,89
726,0.17751982500496927,DNA strand elongation,36
602,0.17719088948870715,RNA Polymerase II Promoter Escape,47
611,0.17719088948870715,RNA Polymerase II Transcription Initiation And Promoter Clearance,47
607,0.17719088948870715,RNA Polymerase II Transcription Initiation,47
604,0.17719088948870715,RNA Polymerase II HIV Promoter Escape,47
603,0.17719088948870715,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,47
609,0.17719088948870715,HIV Transcription Initiation,47
1054,0.17710904998901106,Plasma lipoprotein assembly,19
2101,0.17685663685622563,"Defective SLC9A6 causes  X-linked, syndromic mental retardation,, Christianson type (MRXSCH)",1
1283,0.17609069564194646,FGFR2c ligand binding and activation,13
76,0.17608787376916085,Processing of Capped Intron-Containing Pre-mRNA,242
2145,0.17570927829863375,Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI),1
1217,0.17562843338048492,Glutamate and glutamine metabolism,14
889,0.17557061035020013,Calnexin/calreticulin cycle,26
81,0.1754772858206588,Signaling by ROBO receptors,234
690,0.17539219400142114,Fanconi Anemia Pathway,39
1799,0.17519569025137782,HCN channels,4
2203,0.1751912386257145,Defective DOLK causes DOLK-CDG (CDG-1m),1
349,0.17513000478485777,Protein ubiquitination,84
1053,0.17512505545076382,Regulation of TP53 Activity through Methylation,19
1787,0.17510416283549005,Classical Kir channels,4
1087,0.17504404641969382,Purine catabolism,18
1655,0.17503034531999473,Molybdenum cofactor biosynthesis,6
1438,0.17484978604290707,Ketone body metabolism,10
1347,0.17443491925448526,TICAM1-dependent activation of IRF3/IRF7,12
1780,0.17379999121576983,Loss of MECP2 binding ability to 5mC-DNA,4
409,0.17379756570427984,RNA Polymerase III Transcription Initiation,72
128,0.1737948147048181,Hedgehog 'off' state,174
210,0.17365255825600287,Meiosis,119
404,0.17358519546798676,Activation of NF-kappaB in B cells,73
184,0.17331553047893378,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),132
170,0.1730728773407314,Homology Directed Repair,138
853,0.17272559459913697,Processing of Capped Intronless Pre-mRNA,28
1258,0.17225157056252208,Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),14
236,0.17224091757689802,Amyloid fiber formation,109
842,0.17208763308597488,Peroxisomal lipid metabolism,29
825,0.17206491581734923,HSF1 activation,30
1029,0.17199429253830664,Lagging Strand Synthesis,20
283,0.17188765760184407,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,98
1720,0.17186087775356484,Trafficking of myristoylated proteins to the cilium,5
599,0.17185947154584602,The phototransduction cascade,48
1670,0.17134720334775863,Negative feedback regulation of MAPK pathway,6
1691,0.1710632453081535,Activation of NOXA and translocation to mitochondria,5
815,0.17104777036791222,Regulation of TP53 Activity through Acetylation,30
832,0.17084310470025799,mRNA Capping,29
1466,0.1702925793836131,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,9
107,0.17012622634237304,mRNA Splicing,188
20,0.16985681158496382,Metabolism of RNA,735
415,0.16973016013596237,PKMTs methylate histone lysines,71
1592,0.16968531827458463,SUMO is conjugated to E1 (UBA2:SAE1),7
401,0.16963678809600727,Nucleosome assembly,73
403,0.16963678809600727,Deposition of new CENPA-containing nucleosomes at the centromere,73
207,0.16958333006092224,Pre-NOTCH Transcription and Translation,120
120,0.16954549573011335,mRNA Splicing - Major Pathway,180
499,0.16954186852443648,SCF(Skp2)-mediated degradation of p27/p21,60
1469,0.16951651337971918,Neurofascin interactions,9
849,0.169505597827666,Energy dependent regulation of mTOR by LKB1-AMPK,28
1174,0.16944113422089194,Processing and activation of SUMO,15
1856,0.1692892982644216,Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,3
974,0.1692143641381586,mTORC1-mediated signalling,22
1254,0.16914393905758804,Removal of the Flap Intermediate,14
1497,0.16910756426973983,Activated NTRK3 signals through PI3K,9
683,0.16889674947473118,mTOR signalling,39
622,0.16878118067236525,tRNA modification in the nucleus and cytosol,45
958,0.16870532827584653,activated TAK1 mediates p38 MAPK activation,23
1927,0.1679006395537788,Interconversion of polyamines,3
1144,0.16781454208221402,Processing of SMDT1,16
1591,0.1677964857971059,Sulfide oxidation to sulfate,7
90,0.1677730340047501,Ub-specific processing proteases,221
234,0.16746811761360603,Chromosome Maintenance,109
1286,0.16742154699902567,"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",13
219,0.16731470572697615,Senescence-Associated Secretory Phenotype (SASP),114
80,0.16715069235498536,Epigenetic regulation of gene expression,234
70,0.16664754005868238,Protein localization,261
995,0.1665935373095675,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",21
159,0.16636466573360945,Reproduction,145
247,0.16610887626260287,Hedgehog 'on' state,105
871,0.16604550800773654,RNA Pol II CTD phosphorylation and interaction with CE,27
868,0.16604550800773654,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,27
243,0.16580731324505066,Transcriptional regulation by small RNAs,107
2004,0.16537071228569877,Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),2
961,0.16524796186449345,APC/C:Cdc20 mediated degradation of Cyclin B,23
1651,0.16521804940436338,Vasopressin-like receptors,6
1742,0.16500015348919295,Vitamin B1 (thiamin) metabolism,5
459,0.1648367924038627,Asymmetric localization of PCP proteins,65
1380,0.1647257418172158,Beta-oxidation of very long chain fatty acids,11
1231,0.1643003921790636,"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",14
1535,0.16405286205504016,Defects in biotin (Btn) metabolism,8
302,0.16331309713880435,Degradation of beta-catenin by the destruction complex,95
525,0.16315217371617044,mRNA 3'-end processing,57
933,0.16301104633659033,Cytosolic tRNA aminoacylation,24
1175,0.16276775799051865,Processive synthesis on the lagging strand,15
969,0.1623604048601859,Citric acid cycle (TCA cycle),22
1295,0.16236013954794692,"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",13
820,0.16228195309178653,Recognition of DNA damage by PCNA-containing replication complex,30
1800,0.16214267919907313,NR1D1 (REV-ERBA) represses gene expression,4
335,0.16207594870753264,Regulation of mRNA stability by proteins that bind AU-rich elements,88
505,0.16196024559545436,Translation initiation complex formation,59
713,0.16193368081475806,Mitochondrial Fatty Acid Beta-Oxidation,37
1462,0.1619246677161083,Neurotransmitter clearance,10
639,0.16124274295952878,Formation of Incision Complex in GG-NER,43
2081,0.16121637548786957,Defective MPI causes MPI-CDG (CDG-1b),1
1844,0.16119833143291365,Toxicity of botulinum toxin type C (BoNT/C),3
1763,0.16102849247807294,Abacavir metabolism,5
1330,0.16097300637211742,FGFR1c ligand binding and activation,12
1013,0.16075672183635634,Synaptic adhesion-like molecules,21
966,0.16073218016360594,JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,22
1526,0.1607202653241515,Recycling of eIF2:GDP,8
1961,0.16066116513507647,Enzymatic degradation of Dopamine by monoamine oxidase,2
1485,0.1606202760669167,Sperm Motility And Taxes,9
642,0.16059691600733128,"Inactivation, recovery and regulation of the phototransduction cascade",43
1910,0.16046032192185403,TWIK related potassium channel (TREK),3
511,0.160447723179255,Ribosomal scanning and start codon recognition,59
494,0.16043520713651446,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",60
695,0.16028839812500287,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,38
187,0.16025492210549747,Synthesis of DNA,130
1160,0.16020682350553192,Assembly Of The HIV Virion,16
563,0.1601621393456588,Formation of TC-NER Pre-Incision Complex,53
1600,0.15979262952057288,Reversal of alkylation damage by DNA dioxygenases,7
1794,0.15972509832219084,ALKBH3 mediated reversal of alkylation damage,4
1153,0.1597164157467536,Translesion synthesis by REV1,16
341,0.15967543356543856,APC/C-mediated degradation of cell cycle proteins,86
343,0.15967543356543856,Regulation of mitotic cell cycle,86
315,0.15959584642183222,B-WICH complex positively regulates rRNA expression,91
